Book Id,ISBN,Bookshelf,Tags,Wishlist,Started Reading On,Ended Reading On,Pages Read,Read,My Rating,Review,Short note,Advanced note,Signed,Condition,Number of copies,Quotes,Flashcards,Title,Subtitle,Language,Categories,Authors,Illustrators,Translators,Editors,Narrators,Photographers,Publisher,Page Count,Published At,Format,Edition,Series,Volume,Loan Type,Loan Name,Loan Start Date,Loan Due Date,Purchase Type,Purchase From,Purchase Price,Purchase Date,Transfer Type,Transfer place,Transfer Price,Transfer Date,Description,Date added
31842,9788807881558,I miei libri,,0,,,0,0,,,,,0,,1,,,Il buio oltre la siepe,,it,Classics,Harper Lee,,Amalia D'Agostino Schanzer,,,,Feltrinelli,304,2013-02-25,paperback,,,,,,,,,,,,,,,,"In una cittadina del ""profondo"" Sud degli Stati Uniti l'onesto avvocato Atticus Finch è incaricato della difesa d'ufficio di un ""negro"" accusato di violenza carnale; riuscirà a dimostrarne l'innocenza, ma l'uomo sarà ugualmente condannato a morte. La vicenda, che è solo l'episodio centrale del romanzo, è raccontata dalla piccola Scout, la figlia di Atticus, un Huckleberry in gonnella, che scandalizza le signore con un linguaggio non proprio ortodosso, testimone e protagonista di fatti che nella loro atrocità e violenza non riescono mai a essere più grandi di lei. Nel suo raccontare lieve e veloce, ironico e pietoso, rivive il mondo dell'infanzia che è un po' di tutti noi, con i suoi miti, le sue emozioni, le sue scoperte, in pagine di grande rigore stilistico e condotte con bravura eccezionale.",2023-10-08
218192,9788807031595,I miei libri,,0,,,0,0,,,,,0,,1,,,"Va', metti una sentinella",Va' Metti Una Sentinella (italian Edition),it,Contemporary Fiction,Harper Lee,,Vincenzo Mantovani,,,,Feltrinelli,271,2015-11-19,paperback,,,,,,,,,,,,,,,,"""Va', metti una sentinella"" è ambientato a metà degli anni Cinquanta e presenta molti personaggi de ""Il buio della siepe"" vent'anni dopo. Scout (Jean Louise Finch) torna a Maycomb da New York per andare a trovare Atticus. Cercando di comprendere l'atteggiamento del padre nei confronti della società e i suoi stessi sentimenti verso il posto dove è nata e dove ha passato l'infanzia, Scout è costretta ad affrontare difficili questioni personali e politiche. Esaminando come i personaggi de ""Il buio oltre il siepe"" cambiano di fronte agli eventi turbolenti che caratterizzano l'America in trasformazione della metà degli anni Cinquanta, ""Va', metti una sentinella"" getta una nuova affascinante luce sul classico di Harper Lee. Scritto a metà degli anni Cinquante, ""Va', metti una sentinella"" è il romanzo che Harper Lee aveva proposto al suo editore prima de ""Il buio oltre la siepe"". Lo si dava per disperso, ma è stato ritrovato in una cassetta di sicurezza nel 2014. ""Va', metti una sentinella"" è un grande romanzo a sè stante, ma anche un testo dove i lettori potranno scoprire cosa è successo ai loro eroi vent'anni dopo, in un'America diversa, attraversata da brusche trasformazioni politiche.",2023-10-08
1105504,9788806126940,I miei libri,,0,,,0,0,,,,,0,,1,,,La chiave a stella,,it,Contemporary Fiction,Levi,,,,,,Einaudi,188,1991-01-01,paperback,,,,,,,,,,,,,,,,"Faussone, detto Tino, il protagonista di questa «opera prima» di Primo Levi, ovvero del suo primo romanzo d'invenzione, è un operaio specializzato che si lascia alle spalle la dura esperienza della catena di montaggio alla Lancia e gira per il mondo a montare gru, ponti sospesi, strutture metalliche, impianti petroliferi. Il romanzo racconta la sua vita e il suo lavoro: una sorta di Odissea moderna con protagonista una specie di Ulisse che dall'India alla Russia, dall'Alaska all'Africa offre agli altri la sua voglia di fare e la sua tecnica e che Levi racconta con gusto e ironia, immedesimandosi nel personaggio e nelle sue avventure.",2023-10-08
315204,9788806122072,I miei libri,,0,,,0,0,,,,,0,,1,,,Cristo si è fermato a Eboli,Cristo Si E Fermato A Eboli (italian Edition),it,"Contemporary Fiction,Fascism & Nazism",Carlo Levi,,,,,,Einaudi,242,1990-12-31,paperback,,,,,,,,,,,,,,,,"Il più famoso libro del medico e pittore Carlo Levi. La scoperta del problema meridionale non solo come episodio di una condizione arcaica, intollerabile nella nostra società, ma anche come teatro di una straordinaria civiltà contadina. «Eboli,--dicono i lucani tra cui Levi fu mandato al confino dal fascismo,--è l’ultimo paese di cristiani. Cristiano è uguale a uomo. Nei paesi successivi, i nostri, non si vive da cristiani, ma da animali». Secondo Italo Calvino «la peculiarità di Carlo Levi sta in questo: che egli è il testimone della presenza di un altro tempo all’interno del nostro tempo, è l’ambasciatore d’un altro mondo all’interno del nostro mondo».

Saggi introduttivi di Italo Calvino e Jean-Paul Sartre.",2023-10-08
349717,9788806186524,I miei libri,,0,,,0,0,,,,,0,,1,,,I sommersi e i salvati,,it,Classics,Primo Levi,,,,,,Einaudi,200,2007-04-10,paperback,,Auschwitz Trilogy,3,,,,,,,,,,,,,"Quali sono le strutture gerarchiche di un sistema autoritario e quali le tecniche per annientare la personalità di un individuo; quali rapporti si creano tra oppressori e oppressi; chi sono gli esseri che abitano la «zona grigia» della collaborazione? Le risposte dell’autore di ""Se questo è un uomo"". Prefazione di Tzvetan Todorov, postfazione di Walter Barberis.",2023-10-08
1708758,9788806135171,I miei libri,,0,,,0,0,,,,,0,,1,,,Il sistema periodico,,it,Contemporary Fiction,Primo Levi,,,,,,Einaudi,261,1994-12-31,paperback,,,,,,,,,,,,,,,,"Il sistema periodico è una raccolta di 21 racconti, che portano oguno il nome di un elemento della tavola periodica e sono ad essi in qualche modo collegati.
I temi sono numerosi, incentrati sulla vita professionale di chimico e contenuti in una cornice autobiografica. Dai primi esperimenti ai primi impieghi, dalle esperienze di vita nei lager nazisti ai racconti - veri o di fantasia - legati al mestiere di chimico: la vita dell'autore vista attraverso il caleidoscopio della chimica.
- argon - l'infanzia dell'autore, la comunità degli ebrei piemontesi e la loro lingua
- idrogeno - due ragazzini sperimentano l'elettrolisi
- zinco - un'esercitazione di laboratorio in università
- ferro - storia di un'amicizia nata nel laboratorio universitario
- potassio - un'esperienza di laboratorio dagli effetti imprevisti
- nichel - nei laboratori chimici di una miniera
- piombo - il racconto di un cavatore di piombo
- mercurio - il racconto della vita sull'isola Desolazione
- fosforo - un'esperienza di lavoro da chimico in un'industria
- oro - un racconto dalla prigionia da partigiano
- cerio - espedienti per sopravvivere in lager
- cromo - come furono recuperate delle vernici polmonate
- zolfo - un'esperienza di lavoro da chimico in un'industria
- titanio - una scena di vita quotidiana
- arsenico - una consulenza su un campione di zucchero
- azoto - cercando di fabbricare cosmetici raschiando il fondo dei pollai
- stagno - un laboratorio chimico domestico
- uranio - una consulenza su u...",2023-10-08
1092794,9788806186265,I miei libri,,0,,,0,0,,,,,0,,1,,,"Se non ora, quando?",,it,Classics,Primo Levi,,,,,,Einaudi,276,2007-10-18,paperback,,,,,,,,,,,,,,,,"Gli ebrei che combatterono contro il nazifascismo in tutta Europa furono centinaia di migliaia. In questo romanzo Primo Levi racconta le avventure drammatiche e vere di quei partigiani ebrei polacchi e russi che resero colpo su colpo a chi tentò di sterminarli. Dalle foreste della Russia Bianca attraverso incontri, separazioni, battaglie, stretti da vincoli fraterni e da passioni contrastate, i protagonisti di questa interminabile epopea percorrono la Polonia e la Germania, e raggiungono tra molte peripezie le vie della vecchia Milano. Venato di comicità sottile e mai incline a compiaciute descrizioni, Se non ora, quando?, il primo, vero romanzo dell'autore di Se questo è un uomo, si è imposto al grande pubblico, vincendo, quando uscì nel 1982, il Premio Campiello e il Premio Viareggio.",2023-10-08
144303,9788806116057,I miei libri,,0,,,0,0,,,,,0,,1,,,Se questo è un uomo - La tregua,La tregua,it,Contemporary Fiction,Primo Levi,,,,,,Einaudi,362,1989-11-30,paperback,,Auschwitz Trilogy,1,,,,,,,,,,,,,"Primo Levi, reduce da Auschwitz, pubblicò Se questo è un uomo nel 1947. Einaudi lo accolse nel 1958 nei ""Saggi"" e da allora viene continuamente ristampato ed è stato tradutto in tutto il mondo. Testimonianza sconvolgente sull'inferno dei Lager, libro della dignità e dell'abiezione dell'uomo di fronte allo sterminio di massa. Se questo è un uomo è un capolavoro letterario di una misura, di una compostezza già classiche. 
Levi, ne La tregua, ha voluto raccontare anche il lungo viaggio di ritorno attraverso l'Europa dai campi di sterminio: una narrazione che contempera il senso di una libertà ritrovata con i segni lasciati dagli orrori sofferti.",2023-10-08
1026603,9780133053036,I miei libri,,0,,,0,0,,,,,0,,1,,,C++ Primer,,en,Computers,"Stanley B. Lippman,Josée Lajoie,Barbara E. Moo",,,,,,Addison-Wesley Professional,976,2012-08-06,ebook,,,,,,,,,,,,,,,,"Bestselling Programming Tutorial and Reference Completely Rewritten for the New C++11 StandardFully updated and recast for the newly released C++11 standard, this authoritative and comprehensive introduction to C++ will help you to learn the language fast, and to use it in modern, highly effective ways. Highlighting today's best practices, the authors show how to use both the core language and its standard library to write efficient, readable, and powerful code.

""C++ Primer, Fifth Edition, ""introduces the C++ standard library from the outset, drawing on its common functions and facilities to help you write useful programs without first having to master every language detail. The book's many examples have been revised to use the new language features and demonstrate how to make the best use of them. This book is a proven tutorial for those new to C++, an authoritative discussion of core C++ concepts and techniques, and a valuable resource for experienced programmers, especially those eager to see C++11 enhancements illuminated.

Start Fast and Achieve More Learn how to use the new C++11 language features and the standard library to build robust programs quickly, and get comfortable with high-level programmingLearn through examples that illuminate today's best coding styles and program design techniquesUnderstand the ""rationale behind the rules"" why C++11 works as it doesUse the extensive crossreferences to help you connect related concepts and insightsBenefit from up-to-da...",2023-10-08
225186,9788854152694,I miei libri,,0,,,0,0,,,,,0,,1,,,La casa stregata,La Casa Stregata. Ediz. Integrale,it,,H.P. Lovecraft,,Gianni Pilo,,,,Newton Compton,124,2013-05-30,paperback,,,,,,,,,,,,,,,,"La casa stregata, forse l’opera più celebre del maestro dell’horror, fu ispirata a Lovecraft da una casa realmente esistente, «maledetta o nutrita di cadaveri», a Providence.
Antichi orrori che si risvegliano, aure demoniache, il soprannaturale che opprime la vita quotidiana: sono questi i temi che Lovecraft padroneggia come nessun altro. E sono i temi anche del celebre L’orrore a Red Hook: la precisione con cui riporta alcune formule usate durante rituali esoterici ha convinto molti che lo scrittore fosse un affiliato di una setta occulta. Verità o ennesima leggenda fiorita intorno al mito del genio di Providence? Quello che è certo è che queste due gemme oscure della letteratura dell’incubo risplendono nelle tenebre, sposano la narrativa all’angoscia, sussurrano all’animo umano le sue paure più oscure.",2023-10-08
6237841,9788807880933,I miei libri,,0,,,0,0,,,,,0,,1,,,Sotto il vulcano,,it,Fiction,Malcolm Lowry,,Giorgio Monicelli,,,,Feltrinelli,387,2013-01-01,paperback,,,,,,,,,,,,,,,,"""La rivoluzione infuria anche nella terra caliente di ciascuna anima d'uomo""

Dal 1947, anno della prima edizione, la fama di Sotto il vulcano è andata crescendo, al punto che oggi viene universalmente giudicato uno dei massimi romanzi del nostro secolo. Scrittore denso e seducente, non a caso circondato da un'aura mitica, Lowry volle scrivere, per sua stessa ammissione, una Divina Commedia ubriaca. La definizione resta calzante, perché Sotto il vulcano se da una parte è la storia, ambientata in Messico, di un alcolizzato perseguitato da un oscuro complesso di colpa e incapace di ristabilire un rapporto con la moglie, dall'altra si configura, grazie anche a una fitta rete di riferimenti e paralleli culturali, come una grandiosa allegoria moderna della redenzione, o meglio come ""un'opera faustiana"" (Max-Pol Fouchet). Un grande romanzo straripante di terre, d'anima e di vita.",2023-10-08
3135681,9788806145651,I miei libri,,0,,,0,0,,,,,0,,1,,,La bicicletta,,it,Contemporary Fiction,Rosetta Loy,,,,,,Einaudi,169,1997-05-01,paperback,,,,,,,,,,,,,,,,"Una grande casa di campagna, una famiglia, la storia d'una generazione, la rete sottile dei sentimenti... Tutto quello che poteva essere e non è stato.",2023-10-08
3297301,9788820339005,I miei libri,,0,,,0,0,,,,,0,,1,,,Guida completa all'arrampicata su roccia,"tecniche, allenamento, sicurezza",it,Sports & Recreation,Craig Luebben,,,,,,Hoepli,332,2007-01-01,paperback,,,,,,,,,,,,,,,,,2023-10-08
10652485,9788848124645,I miei libri,,0,,,0,0,,,,,0,,1,,,Python guida pocket (Python 3.X e 2.6),,it,Computers,Mark Lutz,,,,,,Tecniche Nuove,200,2010-01-01,,,,,,,,,,,,,,,,,,2023-10-08
1022800,9788838786310,I miei libri,,0,,,0,0,,,,,0,,1,,,Programmazione in C++,,it,Computers,D. S. Malik,,,"Dalpasso, M.",,,Apogeo Education,672,2011-01-01,paperback,,,,,,,,,,,,,,,,,2023-10-08
4065545,9788852076206,I miei libri,,0,,,0,0,,,,,0,,1,,,Il replicante di Sigmund Freud (Urania),,it,Fiction,Barry N. Malzberg,,,,,,Edizioni Mondadori,266,2016-10-05,,,,,,,,,,,,,,,,,"Lo spazio esterno e interno hanno misteriose corrispondenze, per questo non si può mandare le astronavi allo sbaraglio senza un minimo di advice (consiglio) e meglio ancora counseling (assistenza specializzata). Per questo sono stati creati i simulacri, perfette copie di luminari che aiuteranno gli equipaggi a superare i conflitti dei viaggi ""dove nessuno è mai stato prima"". Ma a chi appartengono le personalità dei nuovi androidi-consiglieri? A umoristi come Mark Twain, a poetesse come Emily Dickinson, per alleviare lo stress del viaggio nel vuoto con la saggezza della civiltà. Questo per quanto riguarda i primi modelli: in seguito ci sarà bisogno di ben altro e si capirà che quando le difficoltà dello spazio incalzano, quando si rischia di sfiorare la nevrosi, bisogna richiamare dalla morte il più qualificato di tutti, lo stesso Sigmund Freud. Peccato che qualcuno, a bordo della prossima astronave, lo abbia già ribattezzato dottor ""Frode""...",2023-10-08
3295964,9788851138592,I miei libri,,0,,,0,0,,,,,0,,1,,,Il Corano,,it,Religion,G. Mandel,,,Gabriele Mandel,,,UTET,921,2016-06-10,paperback,,,,,,,,,,,,,,,,,2023-10-08
14843248,9788822063540,I miei libri,,0,,,0,0,,,,,0,,1,,,Scienziate visionarie. 10 storie di impegno per l’ambiente e la salute,10 storie di impegno per l’ambiente e la salute prefazione di Sara Sesti postfazione di Maria Eugenia D’Aquino,it,"Biografie e autobiografie,Scienze della terra,Ambiente","Cristina Mangia,Sabrina Presto",,,,,,edizioni Dedalo,160,2024-09-20,paperback,,,,,,,,,,,,,,,,"Le crisi ambientali e sociali odierne esigono narrazioni che vadano al di là dei meri dati e delle teorie, abbracciando nuove visioni e un ottimismo ostinato attraverso le storie di 10 scienziate impegnate nella ricerca sui temi critici dell’ambiente e della salute.",2025-01-12
270875,9788811362937,I miei libri,,0,,,0,0,,,,,0,,1,,,I Buddenbrook,,it,Fiction,Thomas Mann,,"Furio Jesi,Silvana Speciale Scalia",,,,Garzanti,713,2008-02-15,paperback,,,,,,,,,,,,,,,,"È la storia dell'ascesa e del declino di una famiglia della borghesia mercantile del sec. XIX, titolare a Lubecca di una ditta di cereali, fondata nel 1768. La vicenda si intreccia intorno alla vita dei primogeniti di quattro generazioni: Johann senior, Johann-Jean junior, Thomas e Hanno. Il romanzo si apre con un pranzo dato dal vecchio Johann per inaugurare la nuova sede delladitta. Le fortune della famiglia aumentano, Johann junior diventa console deiPaesi Bassi, Thomas senatore. Thomas acquista una nuova sede ancora più prestigiosa dell'altra, ma i germi della decadenza diventano sempre più evidenti. Christian, fratello minore di Thomas, muore in sanatorio; la sorella Tony passa da un matrimonio all'altro, l'ultimo erede Hanno muore infine di tifo.",2023-10-08
1505684,9788820728199,I miei libri,,0,,,0,0,,,,,0,,1,,,Analisi Matematica uno,,it,Mathematics,"Paolo Marcellini,Carlo Sbordone",,,,,,Liguori,492,1998-01-01,paperback,,,,,,,,,,,,,,,,"Questo libro è stato scritto con l'intento di realizzare un testo rigoroso nei contenuti, ma anche snello e di facile lettura. Lo scopo è stato quello di facilitare il lavoro della maggioranza di quegli studenti che si avvicinano ai corsi di Analisi Matematica con il timore di non essere a priori in grado di comprendere a fondo l'argomento. Nello stesso tempo non è stato sottovalutato il desiderio di quanti vogliono approfondire argomenti appresi a lezione e risultati particolarmente interessanti.",2023-10-08
6281670,9788820717049,I miei libri,,0,,,0,0,,,,,0,,1,,,Esercitazioni di matematica,,it,Mathematics,"Paolo Marcellini,Carlo Sbordone",,,,,,Liguori,328,1995-01-01,paperback,,,,,,,,,,,,,,,,,2023-10-08
10652461,9788820720025,I miei libri,,0,,,0,0,,,,,0,,1,,,Esercitazioni di matematica (2/2),,it,Mathematics,"Paolo Marcellini,Carlo Sbordone",,,,,,Liguori,424,1995-01-01,paperback,,,,,,,,,,,,,,,,,2023-10-08
96454,9788804314639,I miei libri,,0,,,0,0,,,,,0,,1,,,Cent'anni di solitudine,,it,Classics,Gabriel García Márquez,,Enrico Cicogna,,,,A. Mondadori,404,1988-09-01,paperback,,,,,,,,,,,,,,,,"Il libro racconta la storia centenaria della famiglia Buendia e della città di Macondo. In un intreccio di vicende favolose, secondo il disegno premonitore tracciato nelle pergamene di un indovino, Melquiades, si compie il destino della città dal momento della sua fondazione alla sua momentanea e disordinata fortuna, quando i nordamericani vi impiantarono una piantagione di banane, fino alla sua rovina e definitiva decadenza. La parabola della famiglia segue la parabola di solitudine e di sconfitta che sta scritta nel destino di Macondo, facendo perno sulle 23 guerre civili promosse e tutte perdute dal colonnello Aureliano, padre di 17 figli illeggittimi e descrivendo in una successione paradossale le vicende e le morti dei vari Buendia.",2023-10-08
930337,9788804667902,I miei libri,,0,,,0,0,,,,,0,,1,,,Dell'amore e di altri demoni,,it,Classics,Gabriel García Márquez,,Angelo Morino,,,,Mondadori,146,2016-05-24,paperback,,,,,,,,,,,,,,,,"Da un'antica tomba nel convento delle clarisse emerge una lunghissima chioma rossa. Da questo evento ha origine il romanzo, ambientato in una Cartagena de Indias perduta in un oscuro passato coloniale. Una bellissima bambina, un medico negromante e un giovane esorcista posseduto dal mal d'amore sono protagonisti di una passione innaturale e distruttiva. García Márquez dà vita a pagine di struggente poesia e di emozionato pudore e conduce il lettore in un universo capace di travolgere i sensi e i sentimenti in nome di una passione erotica che diventa malattia, metafora della letteratura e della vita.",2023-10-08
4198128,9788804607298,I miei libri,,0,,,0,0,,,,,0,,1,,,Non sono venuto a far discorsi,,it,Literary Collections,Gabriel García Márquez,,,,,,Mondadori,172,2010-01-01,hardcover,,,,,,,,,,,,,,,,"Gabriel García Márquez è sempre stato allergico ai discorsi pubblici, tanto da affermare, in una conferenza del 1972: ""Ci sono due cose che mi ero ripromesso di non fare mai: ricevere un premio e tenere un discorso"". Dieci anni dopo vincerà il premio Nobel e durante le cerimonie a Stoccolma terrà due memorabili discorsi, ""La solitudine dell'America Latina"", un atto d'amore e di speranza nei confronti della sua terra, e ""Brindisi per la poesia"", un elogio alla magia della poesia, ""energia segreta della vita quotidiana"". I due interventi ben esemplificano lo stile e i temi dei discorsi, delle dissertazioni e delle conferenze raccolte in questo libro, che per la prima volta riunisce tutto ciò che Garcia Màrquez ha scritto per essere letto a viva voce di fronte a un pubblico. Le occasioni sono le più svariate e coprono l'intero arco della sua vita, a partire dal 1944, quando, diciassette anni, tenne un discorso di commiato per i compagni di liceo che si diplomavano, fino al 2007, con l'intervento pronunciato di fronte alle Accademie della Lingua e ai re di Spagna in occasione dei suoi ottant'anni. Accanto alle tante testimonianze di vita, amicizie e passioni, emergono le più profonde convinzioni di García Márquez su questioni come la difesa dell'ambiente, la politica, la cultura, l'educazione, la minaccia nucleare.",2023-10-08
10652551,9788825609769,I miei libri,,0,,,0,0,,,,,0,,1,,,Programmazione in Visual Basic 5,,it,Computers,"Mike McKelvy,Ronald Martinsen,Jeff Webb",,,,,,,880,1998-01-01,,,,,,,,,,,,,,,,,,2023-10-08
10652795,9788887197334,I miei libri,,0,,,0,0,,,,,0,,1,,,Oltre Brawn,,it,Sports & Recreation,Stuart McRobert,,,,,,Olympian's News,496,1999-01-01,,,,,,,,,,,,,,,,,,2023-10-08
3380137,9788895782522,I miei libri,,0,,,0,0,,,,,0,,1,,,Tutto quello che dovete sapere sulla corretta tecnica di allenamento con i pesi,,it,Bodybuilding e palestra,Stuart McRobert,,Massimo Bani,,,,La Libreria di Olympian's News,311,2012-03-11,paperback,3,,,,,,,,,,,,,,,,2023-10-08
121356,9788883371738,I miei libri,,0,,,0,0,,,,,0,,1,,,Moby Dick,,it,,Herman Melville,,,,,,Crescere,576,2012-01-01,paperback,,,,,,,,,,,,,,,,"Attraverso gli occhi di Ismaele, narratore onnisciente e personaggio principale del romanzo (nonostante di lui non si sappia quasi nulla, se non che si è imbarcato sulla baleniera Pequod come marinaio), viene raccontata l'impresa del capitano Achab.
A caccia di balene e capodogli, il coraggioso capitano ha in realtà un solo obiettivo: trovare Moby Dick, l'astuta e malvagia balena bianca, temuta da tutti i cacciatori per la sua ferocia, che anni prima l'ha mutilato con un colpo di coda, infliggendogli dolorose ferite.
Terrore dei mari, la balena bianca è vista come il simbolo del male e della forza brutale della Natura, ma anche del destino e del dramma della vita umana. Nei suoi confronti il capitano Achab ha sviluppato un odio profondo: assetato di vendetta, la insegue per i mari di tutto il mondo fino a ritrovarla nell'oceano Pacifico, dova ha luogo una lotto che dura per tre lunghi giorni.
Moby Dick distrugge prima le scialuppe, poi la nave, che affonda. Il capitano Achab aggancia la balena con un rampone, ma viene trascinato negli abissi oceanici. L'unico sopravvissuto è Ismaele.
Pubblicato nel 1851, per le numerose riflessioni e digressioni scientifiche, filosofiche, religiose e artistiche, il romanzo Moby Dick è ritenuto il precursore del modernismo e uno dei massimi capolavori della letteratura americana.",2023-10-08
9582698,9788897926023,I miei libri,,0,,,0,0,,,,,0,,1,,,Il dottor Oss. Tutte le storie 1964-1969. Ediz. integrale,,it,Juvenile Fiction,"Mino Milani,Jules Verne,Grazia Nidasio",Grazia Nidasio,,"Laura Scarpa,Lorenzo Bertini",,,Comicout,128,2013-01-01,hardcover,,,,,,,,,,,,,,,,"Tra il 1964 e il 1969, i due più grandi autori italiani per i ragazzi, Grazia Nidasio e Mino Milani, si unirono per interpretare il Dottor Ox, di Jules Verne, creando un'opera originale, intelligente, appassionante e ironica, che già anticipava la moda steampunk. Chi lo leggeva sul «Corriere dei Piccoli» non l'ha dimenticato, e lo ha cercato fino ad oggi.",2023-10-08
1757423,9780123747310,I miei libri,,0,,,0,0,,,,,0,,1,,,Artificial Intelligence for Games,,en,Games Development & Programming,"Ian Millington,John Funge",,,,,,CRC Press,872,2009-08-01,hardcover,,,,,,,,,,,,,,,,"Creating robust artificial intelligence is one of the greatest challenges for game developers, yet the commercial success of a game is often dependent upon the quality of the AI. In this book, Ian Millington brings extensive professional experience to the problem of improving the quality of AI in games. He describes numerous examples from real games and explores the underlying ideas through detailed case studies. He goes further to introduce many techniques little used by developers today. The book's associated web site contains a library of C++ source code and demonstration programs, and a complete commercial source code library of AI algorithms and techniques.



""Artificial Intelligence for Games - 2nd edition"" will be highly useful to academics teaching courses on game AI, in that it includes exercises with each chapter. It will also include new and expanded coverage of the following: AI-oriented gameplay; Behavior driven AI; Casual games (puzzle games).

Key Features

* The first comprehensive, professional tutorial and reference to implement true AI in games written by an engineer with extensive industry experience.
* Walks through the entire development process from beginning to end.
* Includes examples from over 100 real games, 10 in-depth case studies, and web site with sample code.",2023-10-08
41733,9788804671961,I miei libri,,0,,,0,0,,,,,0,,1,,,Paradiso perduto,,it,Classics,John Milton,,,,,,Mondadori,823,2013-02-01,paperback,,,,,,,,,,,,,,,,"Poema che si propone la «giustificazione all'uomo delle azioni del Signore», Paradiso perduto usa la forma drammatica per dimostrare che Adamo ed Eva furono puniti perché peccarono, scegliendo deliberatamente il Male. Uniti nella colpa e nell'implacabile sentenza divina, furono cacciati dall'Eden sulla terra: un luogo ignoto nel quale sono destinati a vivere nell'infelicità. Pur nella drammaticità del tema, le pagine del Paradiso perduto vivono di delicatissime sfumature e di un senso idillico e musicale che ne fanno ancora oggi un'opera di straordinario fascino.",2023-10-08
97008,9781853261398,I miei libri,,0,,,0,0,,,,,0,,1,,,"Anne of Green Gables & Anne of Avonlea (Anne of Green Gables, #1-2)",,en,Classics,Lucy Montgomery,,,,,,Wordsworth Classics,528,1999-03-05,paperback,,Anne of Green Gables,1,,,,,,,,,,,,,"The highest standards in editing and production have been applied to the Wordsworth Children's Classics, while the low price makes them affordable for everyone. Wordsworth's list covers a range of the best-loved stories for children, from nursery tales, classic fables, and fairy tales to stories that will appeal to older children and adults alike. Many of these volumes have contemporary illustrations, and while they are ideal for shared family reading, their attractive format will also encourage children to read for themselves. Like all Wordsworth Editions, these children's books represent unbeatable value.",2023-10-08
510141,9788806138387,I miei libri,,0,,,0,0,,,,,0,,1,,,L'isola di Arturo,romanzo,it,Art History: c 1900 -,Elsa Morante,,,,,,Einaudi,398,1997-01-01,paperback,,,,,,,,,,,,,,,,"L'isola è il punto di una scelta, e a tale scelta finale, attraverso le varie prove necessarie, si prepara qui, nella sua isola, l'eroe ragazzo Arturo.",2023-10-08
325184,9788845246241,I miei libri,,0,,,0,0,,,,,0,,1,,,Gli indifferenti,Due Adolescenti (i Grandi Tascabili) (italian Edition),it,Contemporary Fiction,Alberto Moravia,,,,,,Bompiani,285,2008-01-01,paperback,,,,,,,,,,,,,,,,"Gli indifferenti è il primo romanzo scritto da Moravia appena diciottenne e pubblicato nel 1929. Tema principale del libro è la rappresentazione della borghesia nel momento della decadenza nel passaggio da un'epoca all'altra, con tutti i suoi più grandi difetti: la superficialità, le ipocrisie e il suo clima di costante menzogna. Chi vive in questa società, come i protagonisti del romanzo, sono perciò ""indifferenti"" di fronte alla vita, sono degli inetti incapaci di agire ma solo in grado di subire passivamente ciò che gli accade, dei deboli e degli impotenti che non sanno provare delle passioni vere (per questo accostabili ai personaggi di Svevo e Pirandello). La struttura del romanzo richiama quella di una pièce teatrale; le vicende si svolgono in due soli giorni e sempre in interni borghesi che si alternano, descritti in modo preciso per rispecchiare la vita di chi li occupa, poiché la priorità di Moravia è la rappresentazione psicologica dei protagonisti. Il linguaggio è semplice ed essenziale volto a rendere in maniera realistica i pensieri dei personaggi e gli ambienti in cui si muovono",2023-10-08
10652470,9788820739270,I miei libri,,0,,,0,0,,,,,0,,1,,,"Matematica numerica: metodi, algoritmi e software",,it,Mathematics,Almerico Murli,,,,,,Liguori Editore Srl,604,2007-01-01,,,,,,,,,,,,,,,,,,2023-10-08
127026,9788832758153,I miei libri,,0,,,0,0,,,,,0,,1,,,La Divina Commedia (Omnibus),,it,,Go Nagai,,,,,,J-Pop,600,2019-09-04,hardcover,,,,,,,,,,,,,,,,,2023-10-08
4486761,9788899218065,I miei libri,,0,,,0,0,,,,,0,,1,,,Gli angeli non sono tutti bianchi,,,,Francesco Nicolino,,,,,,Modu modu,,2017-01-01,,,,,,,,,,,,,,,,,,2023-10-08
8204714,9788817059916,I miei libri,,0,,,0,0,,,,,0,,1,,,Così parlò Zarathustra,,it,Philosophy,Friedrich Wilhelm Nietzsche,,,,,,BUR Biblioteca Univ. Rizzoli,551,2012-01-01,paperback,,,,,,,,,,,,,,,,"Un antico profeta persiano, che aveva visto nella lotta tra il Bene e il Male l'asse attorno a cui ruotano le umane vicende, torna in un mondo moralmente lacerato per porre riparo al suo fatale errore. Zarathustra diventa così profeta della saggezza dionisiaca, che è gioiosa accettazione della vita in ogni suo aspetto, e affronta una difficile esperienza tra gli uomini, deciso a redimerli e soprattutto a liberarli dalla morale cristiana. In un crescendo di prediche dissacratorie e parabole alla rovescia, di eccessi e furori, l'azione tragica giunge al suo culmine nell' incontro tra il protagonista e gli uomini superiori, patetiche figure di sofferenti che simboleggiano un'umanità inadeguata a comprendere la dottrina di Zarathustra e i suoi dirompenti contenuti, dalla morte di dio, al superuomo, all'eterno ritorno di tutte le cose. E nell'attesa fiduciosa di un'umanità migliore si chiude l'opera in cui Nietzsche ha più profondamente fuso saggezza filosofica e illuminazione poetica.",2023-10-08
